idTextbox.text,welcomeDone.numClicks,welcomeDone.timesOn,welcomeDone.timesOff,participant,session,date,expName,psychopyVersion,OS,frameRate,consent_advance.keys,consent_advance.rt,consent_advance_2.keys,consent_advance_2.rt,consentClick.x,consentClick.y,consentClick.leftButton,consentClick.midButton,consentClick.rightButton,consentClick.time,consentClick.clicked_name,instr_advance_3.keys,instr_advance_3.rt,spec_instr_adv.keys,spec_instr_adv.rt,spec_instr_adv2.keys,spec_instr_adv2.rt,instrLoop.thisRepN,instrLoop.thisTrialN,instrLoop.thisN,instrLoop.thisIndex,instrLoop.ran,steps,fams,face_file,cond,instr,term,key_map,attnKeyResp1.keys,attnKeyResp1.rt,q1.thisRepN,q1.thisTrialN,q1.thisN,q1.thisIndex,q1.ran,attnKeyResp2.keys,attnKeyResp2.rt,q2.thisRepN,q2.thisTrialN,q2.thisN,q2.thisIndex,q2.ran,attnKeyResp3.keys,attnKeyResp3.rt,q3.thisRepN,q3.thisTrialN,q3.thisN,q3.thisIndex,q3.ran,practiceStart.keys,practiceStart.rt,practiceResp.keys,practiceResp.rt,timesRedone,practiceRepeat.thisRepN,practiceRepeat.thisTrialN,practiceRepeat.thisN,practiceRepeat.thisIndex,practiceRepeat.ran,attrRating.keys,attrRating.rt,practiceTrial.thisRepN,practiceTrial.thisTrialN,practiceTrial.thisN,practiceTrial.thisIndex,practiceTrial.ran,key_resp_3.keys,key_resp_3.rt,attnChecker.thisRepN,attnChecker.thisTrialN,attnChecker.thisN,attnChecker.thisIndex,attnChecker.ran,faceOnsetTime,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order,repeat_loop.thisRepN,repeat_loop.thisTrialN,repeat_loop.thisN,repeat_loop.thisIndex,repeat_loop.ran,repeat_loop.order,catResp.keys,catResp.rt,globalTimesRedone,catAllKeys.keys,catAllKeys.rt,contResp.keys,contResp.rt,redo_keypress.keys,redo_keypress.rt,redo_feedback_loop.thisRepN,redo_feedback_loop.thisTrialN,redo_feedback_loop.thisN,redo_feedback_loop.thisIndex,redo_feedback_loop.ran,redo_feedback_loop.order
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,0,3,img/B03_00.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474.4543,0,63,63,22,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""j""]",[1.675300000004654],5,"[""j""]",[1.675300000004654],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,0,3,img/B03_00.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.3501,,,,,,,,,,,,,,0,63,63,22,1,,,,,,,,,,,,,space,0.4141,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,9,3,img/B03_09.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.3004,0,64,64,31,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""j""]",[1.372600000001512],5,"[""j""]",[1.372600000001512],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,9,3,img/B03_09.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.3841,,,,,,,,,,,,,,0,64,64,31,1,,,,,,,,,,,,,space,0.4666,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,5,6,img/B06_05.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486.2455,0,65,65,60,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""k""]",[2.6900999999938904],5,"[""k""]",[2.689999999999827],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,5,6,img/B06_05.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0922,,,,,,,,,,,,,,0,65,65,60,1,,,,,,,,,,,,,space,0.3514,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,10,10,img/B10_10.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492.7906,0,66,66,109,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""j""]",[0.8193999999984953],5,"[""j""]",[0.8192999999969288],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,10,10,img/B10_10.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.3846,,,,,,,,,,,,,,0,66,66,109,1,,,,,,,,,,,,,space,0.2866,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,3,9,img/B09_03.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497.556,0,67,67,91,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""j""]",[1.0857999999968797],5,"[""j""]",[1.085700000003044],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,3,9,img/B09_03.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6154,,,,,,,,,,,,,,0,67,67,91,1,,,,,,,,,,,,,space,0.3674,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,2,4,img/B04_02.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503.6354,0,68,68,35,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""j""]",[0.8287999999970452],5,"[""j""]",[0.8287999999970452],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,2,4,img/B04_02.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.4462,,,,,,,,,,,,,,0,68,68,35,1,,,,,,,,,,,,,space,0.3699,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,0,5,img/B05_00.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508.5487,0,69,69,44,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""j""]",[0.9057999999970434],5,"[""j""]",[0.9057999999970434],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,0,5,img/B05_00.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.2854,,,,,,,,,,,,,,0,69,69,44,1,,,,,,,,,,,,,space,0.4748,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,4,1,img/B01_04.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514.3929,0,70,70,4,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""j""]",[1.49060000000145],5,"[""j""]",[1.4906999999955133],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,4,1,img/B01_04.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.7363,,,,,,,,,,,,,,0,70,70,4,1,,,,,,,,,,,,,space,0.7134,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,9,5,img/B05_09.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519.9415,0,71,71,53,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""j""]",[1.352399999998397],5,"[""j""]",[1.3523999999986245],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,9,5,img/B05_09.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.7192,,,,,,,,,,,,,,0,71,71,53,1,,,,,,,,,,,,,space,0.341,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,3,2,img/B02_03.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525.0864,0,72,72,14,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""k""]",[2.374399999998559],5,"[""k""]",[2.3745000000001255],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,3,2,img/B02_03.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5368,,,,,,,,,,,,,,0,72,72,14,1,,,,,,,,,,,,,space,0.3516,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,1,6,img/B06_01.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1531.0677,0,73,73,56,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""j""]",[1.2483999999983553],5,"[""j""]",[1.2484999999999218],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,1,6,img/B06_01.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.4661,,,,,,,,,,,,,,0,73,73,56,1,,,,,,,,,,,,,space,0.2994,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,10,2,img/B02_10.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1535.9285,0,74,74,21,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""j""]",[2.3197999999970307],5,"[""j""]",[2.3197000000029675],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,10,2,img/B02_10.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3.4453,,,,,,,,,,,,,,0,74,74,21,1,,,,,,,,,,,,,space,3.3658,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,0,6,img/B06_00.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547.8392,0,75,75,55,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""j""]",[0.7421999999955915],5,"[""j""]",[0.742099999994025],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,0,6,img/B06_00.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.7659,,,,,,,,,,,,,,0,75,75,55,1,,,,,,,,,,,,,space,0.3578,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,0,1,img/B01_00.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1553.0524,0,76,76,0,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""j""]",[1.3692999999971107],5,"[""j""]",[1.3691999999955442],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,0,1,img/B01_00.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.3925,,,,,,,,,,,,,,0,76,76,0,1,,,,,,,,,,,,,space,7.4477,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,5,9,img/B09_05.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1565.9941,0,77,77,93,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""k""]",[1.9495999999942342],5,"[""k""]",[1.949500000000171],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,5,9,img/B09_05.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3478,,,,,,,,,,,,,,0,77,77,93,1,,,,,,,,,,,,,space,0.9902,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,9,4,img/B04_09.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572.422,0,78,78,42,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""k""]",[1.5606000000016138],5,"[""k""]",[1.560699999995677],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,9,4,img/B04_09.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.338,,,,,,,,,,,,,,0,78,78,42,1,,,,,,,,,,,,,space,0.6237,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,3,4,img/B04_03.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577.4677,0,79,79,36,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""j""]",[1.6246999999955278],5,"[""j""]",[1.6246999999955278],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,3,4,img/B04_03.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.6027,,,,,,,,,,,,,,0,79,79,36,1,,,,,,,,,,,,,space,15.0756,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,6,1,img/B01_06.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599.2389,0,80,80,6,1,109,0,0,0,0,1,98,,,,,,,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,"[""k""]",[2.3496000000013737],5,"[""k""]",[2.3495000000000346],,,,,,,,,,
,,,,178154,001,2023-09-28_16h36.02.141,fluency,2022.2.5,MacIntel,30.02101471,,,,,,,,,,,,,,,,,,,,,,,6,1,img/B01_06.jpg,GCNB,Press J if the face is GENDER-CONFORMING and K if the face is NONBINARY,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.5492,,,,,,,,,,,,,,0,80,80,6,1,,,,,,,,,,,,,space,3.9294,,,,,,,,
